country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
RO,Manual Match,CetCraiova2_CRAI1_CA|CetCraiova2_CRAI2_CA,SOCIETATEA ELECTROCENTRALE CRAIOVA SA,lignite,0.0,675281.3000000027,634015.7668701038,294685.17637939146,717405.8236206085,1062.380705078914
RO,Manual Match,CteTurceni_TURC4_CA|CteTurceni_TURC5_CA|CteTurceni_TURC7_CA,S Complexul Energetic Oltenia SA-SE Turceni,lignite,0.0,2689333.5999999996,0.0,0.0,2425145.0,901.7642883724059
RO,Manual Match,Isalnita_ISAL7_CA,S Complexul Energetic Oltenia SA - SE Isalnita,lignite,0.0,1156104.9000000018,0.0,0.0,1076572.0,931.2061561195687
RO,iernut,Iernut_IERN5_CA|Iernut_IERN4_CA,S.N.G.N. Romgaz S.A. - SPEE Iernut - CTE Iernut,gas,0.0,1024160.9700000063,0.0,0.0,640740.0,625.6243098191841
RO,paroseni,CET_Paroseni_CA,ELECTROCENTRALE PAROSENI,coal,0.0,247791.22000000253,0.0,0.0,333429.0,1345.604577918445
SE,Manual Match,Gasturbiner Halmstad G12,Halmstadsverket,oil,0.0,2132.13,0.0,0.0,3264.0,1530.8635026944885
SE,Manual Match,Karlshamn G1|Karlshamn G2|Karlshamn G3,Karlshamnsverket|Karlshamnsverket,oil,0.0,230812.69999999943,0.0,0.0,171526.0,743.1393506509842
SE,Manual Match,Rya KVV,Rya Kraftvärmeverk,gas,0.0,118353.98000000216,173634.26963745806,22460.45581275146,34993.54418724854,295.6685038158235
SI,sostanj,TE Šoštanj 5|TE Šoštanj 6,Termoelektrarna Šoštanj d.o.o.,lignite,0.04355132186185565,2546223.279999987,325140.2596572558,140782.22512791262,2519970.7748720874,989.6896296039286
SK,Manual Match,Malženice TG1,"SPP Kompresorová stanica, Trakovice",gas,0.0,254104.31999996022,0.0,0.0,93258.0,367.00674746503563
SK,Manual Match,PPC Bratislava TG1,PPC Energy,gas,0.0,598.69,343952.14469471417,194898.58426539926,775.4157346007414,1295.1873834551125
SK,novaky,Nováky TG1|Nováky TG2|Nováky TG3,"SE, a.s., Elektrárne Nováky",lignite,0.0,778875.6400000144,244637.37564198248,129852.19577120445,944966.8042287956,1213.244779652857
SK,vojany,Vojany TG5|Vojany TG6,"SE, a.s., Elektrárne Vojany",coal,0.0,183904.99000000022,16693.73429549236,8843.460805093313,222681.53919490668,1210.850989931847
